"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Kansas","linear_increase_sd","Past",2020-03-06,"cases",0,0,0,0,0,0,0,0,0,0.864081719730187,1
"2","Kansas","linear_increase_sd","Past",2020-03-06,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.864081719730187,1
"3","Kansas","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.864081719730187,1
"4","Kansas","linear_increase_sd","Past",2020-03-07,"cases",1,1,1,2,2,2,2,2,2,0.800056960451358,0.982013790037908
"5","Kansas","linear_increase_sd","Past",2020-03-07,"cumulative_infections",18,18,18,22,21,24,33,33,NA,0.800056960451358,0.982013790037908
"6","Kansas","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.800056960451358,0.982013790037908
"7","Kansas","linear_increase_sd","Past",2020-03-08,"cases",1,1,1,2,2,2,2,2,4,0.782535164066381,0.982013790037908
"8","Kansas","linear_increase_sd","Past",2020-03-08,"cumulative_infections",36,36,38,47,45,56,74,74,NA,0.782535164066381,0.982013790037908
"9","Kansas","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,1,0,0,1,1,1,0.782535164066381,0.982013790037908
"10","Kansas","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,5,0.770883513469148,0.979308887729912
"11","Kansas","linear_increase_sd","Past",2020-03-09,"cumulative_infections",56,56,63,78,73,101,129,129,NA,0.770883513469148,0.979308887729912
"12","Kansas","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.770883513469148,0.979308887729912
"13","Kansas","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,7,0.768586701880371,0.976207057601835
"14","Kansas","linear_increase_sd","Past",2020-03-10,"cumulative_infections",83,83,95,121,112,161,215,215,NA,0.768586701880371,0.976207057601835
"15","Kansas","linear_increase_sd","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.768586701880371,0.976207057601835
"16","Kansas","linear_increase_sd","Past",2020-03-11,"cases",1,1,1,2,1,2,3,3,8,0.773525011220544,0.972653213203817
"17","Kansas","linear_increase_sd","Past",2020-03-11,"cumulative_infections",122,122,143,183,172,236,347,347,NA,0.773525011220544,0.972653213203817
"18","Kansas","linear_increase_sd","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.773525011220544,0.972653213203817
"19","Kansas","linear_increase_sd","Past",2020-03-12,"cases",1,1,1,2,2,3,3,3,10,0.855669947926352,0.96858562896843
"20","Kansas","linear_increase_sd","Past",2020-03-12,"cumulative_infections",180,180,208,274,259,333,546,546,NA,0.855669947926352,0.96858562896843
"21","Kansas","linear_increase_sd","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.855669947926352,0.96858562896843
"22","Kansas","linear_increase_sd","Past",2020-03-13,"cases",2,2,2,3,3,4,4,4,13,0.798444811607499,0.963935461900834
"23","Kansas","linear_increase_sd","Past",2020-03-13,"cumulative_infections",273,273,307,417,391,476,872,872,NA,0.798444811607499,0.963935461900834
"24","Kansas","linear_increase_sd","Past",2020-03-13,"deaths",0,0,0,1,1,1,1,1,3,0.798444811607499,0.963935461900834
"25","Kansas","linear_increase_sd","Past",2020-03-14,"cases",2,2,3,4,3,5,5,5,16,0.765053831383351,0.945686733867359
"26","Kansas","linear_increase_sd","Past",2020-03-14,"cumulative_infections",392,392,435,604,553,704,1301,1301,NA,0.765053831383351,0.945686733867359
"27","Kansas","linear_increase_sd","Past",2020-03-14,"deaths",0,0,0,1,1,1,1,1,4,0.765053831383351,0.945686733867359
"28","Kansas","linear_increase_sd","Past",2020-03-15,"cases",4,4,4,6,5,6,10,10,21,0.799094012765021,0.93786436691357
"29","Kansas","linear_increase_sd","Past",2020-03-15,"cumulative_infections",555,555,604,848,768,1003,1846,1846,NA,0.799094012765021,0.93786436691357
"30","Kansas","linear_increase_sd","Past",2020-03-15,"deaths",0,0,0,1,1,1,1,1,5,0.799094012765021,0.93786436691357
"31","Kansas","linear_increase_sd","Past",2020-03-16,"cases",5,5,7,9,7,11,18,18,30,0.817203127441364,0.913500307794393
"32","Kansas","linear_increase_sd","Past",2020-03-16,"cumulative_infections",788,788,848,1191,1071,1426,2549,2549,NA,0.817203127441364,0.913500307794393
"33","Kansas","linear_increase_sd","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,6,0.817203127441364,0.913500307794393
"34","Kansas","linear_increase_sd","Past",2020-03-17,"cases",7,7,7,12,11,16,21,21,41,0.769846190226324,0.894999414979735
"35","Kansas","linear_increase_sd","Past",2020-03-17,"cumulative_infections",1107,1107,1145,1649,1463,2033,3401,3401,NA,0.769846190226324,0.894999414979735
"36","Kansas","linear_increase_sd","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,7,0.769846190226324,0.894999414979735
"37","Kansas","linear_increase_sd","Past",2020-03-18,"cases",11,11,12,17,16,19,34,34,57,0.799327553323927,0.864963577077198
"38","Kansas","linear_increase_sd","Past",2020-03-18,"cumulative_infections",1478,1478,1509,2196,1952,2804,4291,4291,NA,0.799327553323927,0.864963577077198
"39","Kansas","linear_increase_sd","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,7,0.799327553323927,0.864963577077198
"40","Kansas","linear_increase_sd","Past",2020-03-19,"cases",12,12,16,25,23,41,49,49,82,0.778299907445083,0.817574476193644
"41","Kansas","linear_increase_sd","Past",2020-03-19,"cumulative_infections",1918,1918,2044,2896,2598,3791,5259,5259,NA,0.778299907445083,0.817574476193644
"42","Kansas","linear_increase_sd","Past",2020-03-19,"deaths",0,0,0,1,1,1,1,1,8,0.778299907445083,0.817574476193644
"43","Kansas","linear_increase_sd","Past",2020-03-20,"cases",20,20,23,37,31,48,98,98,119,0.865820592631771,0.783420904231824
"44","Kansas","linear_increase_sd","Past",2020-03-20,"cumulative_infections",2449,2449,2696,3705,3387,4923,6218,6218,NA,0.865820592631771,0.783420904231824
"45","Kansas","linear_increase_sd","Past",2020-03-20,"deaths",0,0,1,1,1,1,1,1,9,0.865820592631771,0.783420904231824
"46","Kansas","linear_increase_sd","Past",2020-03-21,"cases",24,24,30,48,40,72,79,79,166,0.807907733241544,0.70206336987893
"47","Kansas","linear_increase_sd","Past",2020-03-21,"cumulative_infections",3171,3171,3572,4755,4535,6315,7292,7292,NA,0.807907733241544,0.70206336987893
"48","Kansas","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,10,0.807907733241544,0.70206336987893
"49","Kansas","linear_increase_sd","Past",2020-03-22,"cases",27,27,37,64,62,86,122,122,230,0.795602321546679,0.639092745162851
"50","Kansas","linear_increase_sd","Past",2020-03-22,"cumulative_infections",3982,3982,4529,5872,5798,7717,8285,8285,NA,0.795602321546679,0.639092745162851
"51","Kansas","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,11,0.795602321546679,0.639092745162851
"52","Kansas","linear_increase_sd","Past",2020-03-23,"cases",61,61,62,93,89,125,143,143,323,0.804098587281679,0.588348624814718
"53","Kansas","linear_increase_sd","Past",2020-03-23,"cumulative_infections",4922,4922,5597,7068,7101,9118,9258,9258,NA,0.804098587281679,0.588348624814718
