"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1","New York","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.833734805562489,1
"2","New York","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.833734805562489,1
"3","New York","data","Past",2020-03-05,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.589881105354896,0.993307149075715
"4","New York","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.589881105354896,0.993307149075715
"5","New York","data","Past",2020-03-06,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.61595935761257,0.993307149075715
"6","New York","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.61595935761257,0.993307149075715
"7","New York","data","Past",2020-03-07,"daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.726062008731586,0.993307149075715
"8","New York","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.726062008731586,0.993307149075715
"9","New York","data","Past",2020-03-08,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.697067767882221,0.993307149075715
"10","New York","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.697067767882221,0.993307149075715
"11","New York","data","Past",2020-03-09,"daily_cases",NA,NA,NA,37,NA,NA,NA,NA,0.66138999434555,0.993307149075715
"12","New York","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.66138999434555,0.993307149075715
"13","New York","data","Past",2020-03-10,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.662917270370215,0.993307149075715
"14","New York","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.662917270370215,0.993307149075715
"15","New York","data","Past",2020-03-11,"daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.586307158559093,0.982013790037908
"16","New York","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.586307158559093,0.982013790037908
"17","New York","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.659221691920849,0.982013790037908
"18","New York","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.659221691920849,0.982013790037908
"19","New York","data","Past",2020-03-13,"daily_cases",NA,NA,NA,205,NA,NA,NA,NA,0.583760286058411,0.982013790037908
"20","New York","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.583760286058411,0.982013790037908
"21","New York","data","Past",2020-03-14,"daily_cases",NA,NA,NA,103,NA,NA,NA,NA,0.631550167506868,0.952574126822433
"22","New York","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.631550167506868,0.952574126822433
"23","New York","data","Past",2020-03-15,"daily_cases",NA,NA,NA,205,NA,NA,NA,NA,0.696467967803446,0.952574126822433
"24","New York","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.696467967803446,0.952574126822433
"25","New York","data","Past",2020-03-16,"daily_cases",NA,NA,NA,221,NA,NA,NA,NA,0.594925217290911,0.880797077977882
"26","New York","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.594925217290911,0.880797077977882
