"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1","Iowa","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.801238571718474,1
"2","Iowa","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.801238571718474,1
"3","Iowa","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.864753708811648,0.992526489664806
"4","Iowa","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.864753708811648,0.992526489664806
"5","Iowa","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.839433685451566,0.993666543576621
"6","Iowa","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.839433685451566,0.993666543576621
"7","Iowa","data","Past",2020-03-09,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.797766179449957,0.993666543576621
"8","Iowa","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.797766179449957,0.993666543576621
"9","Iowa","data","Past",2020-03-10,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.859881360039045,0.993666543576621
"10","Iowa","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.859881360039045,0.993666543576621
"11","Iowa","data","Past",2020-03-11,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.838338024507899,0.993307149075715
"12","Iowa","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.838338024507899,0.993307149075715
"13","Iowa","data","Past",2020-03-12,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.83656807244206,0.993307149075715
"14","Iowa","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.83656807244206,0.993307149075715
"15","Iowa","data","Past",2020-03-13,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.861635781975279,0.992927505746744
"16","Iowa","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.861635781975279,0.992927505746744
"17","Iowa","data","Past",2020-03-14,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.781855863173749,0.99165553846345
"18","Iowa","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.781855863173749,0.99165553846345
"19","Iowa","data","Past",2020-03-15,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.712992252444917,0.990684040654933
"20","Iowa","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.712992252444917,0.990684040654933
"21","Iowa","data","Past",2020-03-16,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.802204396106103,0.990157079307181
"22","Iowa","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.802204396106103,0.990157079307181
"23","Iowa","data","Past",2020-03-17,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.796463929765077,0.98631638134295
"24","Iowa","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.796463929765077,0.98631638134295
"25","Iowa","data","Past",2020-03-18,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.825387814161579,0.984732846119626
