"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","South Carolina","linear_increase_sd","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.875784100274568,1
"2","South Carolina","linear_increase_sd","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.875784100274568,1
"3","South Carolina","linear_increase_sd","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.875784100274568,1
"4","South Carolina","linear_increase_sd","Past",2020-03-05,"cases",1,1,2,2,2,2,2,2,2,0.883262081756468,0.991422514586288
"5","South Carolina","linear_increase_sd","Past",2020-03-05,"cumulative_infections",18,18,19,23,22,25,28,28,NA,0.883262081756468,0.991422514586288
"6","South Carolina","linear_increase_sd","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.883262081756468,0.991422514586288
"7","South Carolina","linear_increase_sd","Past",2020-03-06,"cases",1,1,1,2,2,2,3,3,4,0.856450786518348,0.99058741041239
"8","South Carolina","linear_increase_sd","Past",2020-03-06,"cumulative_infections",39,41,43,50,49,59,63,64,NA,0.856450786518348,0.99058741041239
"9","South Carolina","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,1,0,0,1,1,1,0.856450786518348,0.99058741041239
"10","South Carolina","linear_increase_sd","Past",2020-03-07,"cases",1,1,1,2,1,2,2,2,6,0.859392087106029,0.98636316471857
"11","South Carolina","linear_increase_sd","Past",2020-03-07,"cumulative_infections",60,70,72,85,84,98,112,116,NA,0.859392087106029,0.98636316471857
"12","South Carolina","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,1,1,1,1,1,1,0.859392087106029,0.98636316471857
"13","South Carolina","linear_increase_sd","Past",2020-03-08,"cases",1,1,1,2,1,2,2,2,7,0.882128843995825,0.981453435487883
"14","South Carolina","linear_increase_sd","Past",2020-03-08,"cumulative_infections",92,109,112,134,133,157,177,184,NA,0.882128843995825,0.981453435487883
"15","South Carolina","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,2,0.882128843995825,0.981453435487883
"16","South Carolina","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,8,0.8302944012217,0.976310528700626
"17","South Carolina","linear_increase_sd","Past",2020-03-09,"cumulative_infections",144,164,174,208,206,254,273,273,NA,0.8302944012217,0.976310528700626
"18","South Carolina","linear_increase_sd","Past",2020-03-09,"deaths",0,0,1,1,1,1,1,1,3,0.8302944012217,0.976310528700626
"19","South Carolina","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,2,3,3,3,10,0.834920574206547,0.966914021611296
"20","South Carolina","linear_increase_sd","Past",2020-03-10,"cumulative_infections",221,240,261,309,305,369,391,405,NA,0.834920574206547,0.966914021611296
"21","South Carolina","linear_increase_sd","Past",2020-03-10,"deaths",0,0,0,1,1,1,1,1,4,0.834920574206547,0.966914021611296
"22","South Carolina","linear_increase_sd","Past",2020-03-11,"cases",2,2,2,3,3,3,4,4,13,0.833119910306526,0.94815453335022
"23","South Carolina","linear_increase_sd","Past",2020-03-11,"cumulative_infections",340,345,368,450,450,518,585,585,NA,0.833119910306526,0.94815453335022
"24","South Carolina","linear_increase_sd","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,5,0.833119910306526,0.94815453335022
"25","South Carolina","linear_increase_sd","Past",2020-03-12,"cases",3,3,3,4,4,5,5,6,17,0.795168585558091,0.921921834855049
"26","South Carolina","linear_increase_sd","Past",2020-03-12,"cumulative_infections",488,501,516,641,633,748,816,848,NA,0.795168585558091,0.921921834855049
"27","South Carolina","linear_increase_sd","Past",2020-03-12,"deaths",0,1,1,1,1,1,1,1,6,0.795168585558091,0.921921834855049
"28","South Carolina","linear_increase_sd","Past",2020-03-13,"cases",4,4,4,6,6,7,8,8,23,0.877231800620273,0.880797077977882
"29","South Carolina","linear_increase_sd","Past",2020-03-13,"cumulative_infections",676,700,737,881,856,1078,1088,1169,NA,0.877231800620273,0.880797077977882
"30","South Carolina","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,7,0.877231800620273,0.880797077977882
"31","South Carolina","linear_increase_sd","Past",2020-03-14,"cases",6,6,7,9,8,10,11,12,31,0.819761582534748,0.839733967672239
"32","South Carolina","linear_increase_sd","Past",2020-03-14,"cumulative_infections",952,976,1004,1217,1185,1434,1595,1607,NA,0.819761582534748,0.839733967672239
"33","South Carolina","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,8,0.819761582534748,0.839733967672239
"34","South Carolina","linear_increase_sd","Past",2020-03-15,"cases",8,9,10,13,12,15,18,18,43,0.86941436000885,0.777299861174691
"35","South Carolina","linear_increase_sd","Past",2020-03-15,"cumulative_infections",1287,1316,1329,1601,1597,1825,2049,2192,NA,0.86941436000885,0.777299861174691
"36","South Carolina","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,9,0.86941436000885,0.777299861174691
"37","South Carolina","linear_increase_sd","Past",2020-03-16,"cases",11,14,14,18,17,25,27,27,61,0.791521174911669,0.692641983134736
"38","South Carolina","linear_increase_sd","Past",2020-03-16,"cumulative_infections",1702,1733,1772,2074,2081,2300,2568,2876,NA,0.791521174911669,0.692641983134736
"39","South Carolina","linear_increase_sd","Past",2020-03-16,"deaths",0,0,1,1,1,1,1,1,10,0.791521174911669,0.692641983134736
"40","South Carolina","linear_increase_sd","Past",2020-03-17,"cases",16,16,18,25,24,31,36,45,85,0.838250607098957,0.622459331201855
"41","South Carolina","linear_increase_sd","Past",2020-03-17,"cumulative_infections",2105,2152,2199,2555,2533,2821,3065,3515,NA,0.838250607098957,0.622459331201855
"42","South Carolina","linear_increase_sd","Past",2020-03-17,"deaths",0,1,1,1,1,1,1,1,11,0.838250607098957,0.622459331201855
"43","South Carolina","linear_increase_sd","Past",2020-03-18,"cases",21,21,23,33,33,42,47,54,118,0.843931489316234,0.492188135720796
"44","South Carolina","linear_increase_sd","Past",2020-03-18,"cumulative_infections",2585,2597,2696,3098,3084,3479,3608,4177,NA,0.843931489316234,0.492188135720796
"45","South Carolina","linear_increase_sd","Past",2020-03-18,"deaths",0,1,1,1,1,1,1,1,12,0.843931489316234,0.492188135720796
"46","South Carolina","linear_increase_sd","Past",2020-03-19,"cases",25,28,31,43,42,50,56,64,160,0.801645410830213,0.453261848015386
"47","South Carolina","linear_increase_sd","Past",2020-03-19,"cumulative_infections",3089,3099,3164,3663,3659,4114,4158,4803,NA,0.801645410830213,0.453261848015386
"48","South Carolina","linear_increase_sd","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,13,0.801645410830213,0.453261848015386
"49","South Carolina","linear_increase_sd","Past",2020-03-20,"cases",35,38,41,55,54,67,76,81,215,0.818641958872683,0.392336830167108
"50","South Carolina","linear_increase_sd","Past",2020-03-20,"cumulative_infections",3592,3603,3622,4206,4214,4656,4767,5361,NA,0.818641958872683,0.392336830167108
"51","South Carolina","linear_increase_sd","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,14,0.818641958872683,0.392336830167108
"52","South Carolina","linear_increase_sd","Past",2020-03-21,"cases",49,52,56,69,67,89,93,97,284,0.837128356128531,0.341582499438317
"53","South Carolina","linear_increase_sd","Past",2020-03-21,"cumulative_infections",4098,4142,4158,4760,4751,5211,5378,5901,NA,0.837128356128531,0.341582499438317
"54","South Carolina","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,15,0.837128356128531,0.341582499438317
"55","South Carolina","linear_increase_sd","Past",2020-03-22,"cases",54,61,67,82,80,103,109,111,365,0.870939023571027,0.300745578941241
"56","South Carolina","linear_increase_sd","Past",2020-03-22,"cumulative_infections",4590,4708,4727,5321,5312,5773,5979,6423,NA,0.870939023571027,0.300745578941241
"57","South Carolina","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,16,0.870939023571027,0.300745578941241
