"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Arkansas","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.79474005664682,1
"Arkansas","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.79474005664682,1
"Arkansas","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.825867696199403,0.952574126822433
"Arkansas","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.825867696199403,0.952574126822433
"Arkansas","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.888441777186593,0.952574126822433
"Arkansas","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.888441777186593,0.952574126822433
"Arkansas","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.868717279408096,0.936088489046785
"Arkansas","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.868717279408096,0.936088489046785
"Arkansas","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.849598565660335,0.922276270424597
"Arkansas","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.849598565660335,0.922276270424597
"Arkansas","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.897676721197441,0.88621325518229
"Arkansas","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.897676721197441,0.88621325518229
"Arkansas","data","Past",2020-03-12,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.850892494612614,0.856862736544907
"Arkansas","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.850892494612614,0.856862736544907
"Arkansas","data","Past",2020-03-13,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.823377199679797,0.805503382794127
"Arkansas","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.823377199679797,0.805503382794127
"Arkansas","data","Past",2020-03-14,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.841086055466014,0.741279914293239
"Arkansas","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.841086055466014,0.741279914293239
"Arkansas","data","Past",2020-03-15,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.816693976473568,0.664677794427264
"Arkansas","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.816693976473568,0.664677794427264
"Arkansas","data","Past",2020-03-16,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.82892564460047,0.526291517393018
"Arkansas","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.82892564460047,0.526291517393018
"Arkansas","data","Past",2020-03-17,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.816116109280737,0.447561955125789
"Arkansas","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.816116109280737,0.447561955125789
"Arkansas","data","Past",2020-03-18,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.852041669659924,0.359174840126973
"Arkansas","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.852041669659924,0.359174840126973
