"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"California","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.754715269966836,1
"California","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.754715269966836,1
"California","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.726527661530134,0.999664649869534
"California","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.726527661530134,0.999664649869534
"California","data","Past",2020-03-06,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.713158619055801,0.999664649869534
"California","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.713158619055801,0.999664649869534
"California","data","Past",2020-03-07,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.707872541829902,0.999664649869534
"California","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.707872541829902,0.999664649869534
"California","data","Past",2020-03-08,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.745774393048576,0.999447221363076
"California","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.745774393048576,0.999447221363076
"California","data","Past",2020-03-09,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.758625728018919,0.999447221363076
"California","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.758625728018919,0.999447221363076
"California","data","Past",2020-03-10,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.719075195016967,0.999447221363076
"California","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.719075195016967,0.999447221363076
"California","data","Past",2020-03-11,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.693027975802621,0.999447221363076
"California","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.693027975802621,0.999447221363076
"California","data","Past",2020-03-12,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.671321625767255,0.999088948805599
"California","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.671321625767255,0.999088948805599
"California","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.703867641221815,0.999088948805599
"California","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.703867641221815,0.999088948805599
"California","data","Past",2020-03-14,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.697119921784951,0.999088948805599
"California","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.697119921784951,0.999088948805599
"California","data","Past",2020-03-15,"daily_cases",NA,NA,NA,41,NA,NA,NA,NA,0.6990810974231,0.998498817743263
"California","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.6990810974231,0.998498817743263
"California","data","Past",2020-03-16,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.693837003049314,0.998498817743263
"California","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.693837003049314,0.998498817743263
"California","data","Past",2020-03-17,"daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.713149401492089,0.997527376843365
"California","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.713149401492089,0.997527376843365
"California","data","Past",2020-03-18,"daily_cases",NA,NA,NA,128,NA,NA,NA,NA,0.700999315209205,0.995929862284104
