"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Idaho","data","Past","2020-03-07","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.921394183155436,1
"Idaho","data","Past","2020-03-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.921394183155436,1
"Idaho","data","Past","2020-03-08","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.906810286098548,0.964005986274982
"Idaho","data","Past","2020-03-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.906810286098548,0.964005986274982
"Idaho","data","Past","2020-03-09","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.892754798573672,0.956276887609545
"Idaho","data","Past","2020-03-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.892754798573672,0.956276887609545
"Idaho","data","Past","2020-03-10","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.879213618270846,0.947821155269333
"Idaho","data","Past","2020-03-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.879213618270846,0.947821155269333
"Idaho","data","Past","2020-03-11","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.866194199778881,0.938657963948018
"Idaho","data","Past","2020-03-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.866194199778881,0.938657963948018
"Idaho","data","Past","2020-03-12","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.853825058814397,0.928770117484526
"Idaho","data","Past","2020-03-12","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.853825058814397,0.928770117484526
"Idaho","data","Past","2020-03-13","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.842358170546322,0.918089266189778
"Idaho","data","Past","2020-03-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.842358170546322,0.918089266189778
"Idaho","data","Past","2020-03-14","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.832254002728401,0.906482225348448
"Idaho","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.832254002728401,0.906482225348448
"Idaho","data","Past","2020-03-15","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.823409080898326,0.893737684898147
"Idaho","data","Past","2020-03-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.823409080898326,0.893737684898147
"Idaho","data","Past","2020-03-16","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.815441460437519,0.879552208468379
"Idaho","data","Past","2020-03-16","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.815441460437519,0.879552208468379
"Idaho","data","Past","2020-03-17","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.807512452488726,0.863514404617559
"Idaho","data","Past","2020-03-17","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.807512452488726,0.863514404617559
"Idaho","data","Past","2020-03-18","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.798812482721707,0.845086663229903
"Idaho","data","Past","2020-03-18","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.798812482721707,0.845086663229903
"Idaho","data","Past","2020-03-19","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.789105179152952,0.823585187731984
"Idaho","data","Past","2020-03-19","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.789105179152952,0.823585187731984
"Idaho","data","Past","2020-03-20","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.778348988483128,0.798161800371574
