"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Kansas","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,1
"Kansas","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Kansas","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.978251084568037
"Kansas","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.978251084568037
"Kansas","data","Past",2020-03-08,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,1,0.981263358340657
"Kansas","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.981263358340657
"Kansas","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.998400271813778,0.982085084908111
"Kansas","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.998400271813778,0.982085084908111
"Kansas","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.988154743328215,0.981189507955217
"Kansas","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.988154743328215,0.981189507955217
"Kansas","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.975445944732841,0.978550563392744
"Kansas","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.975445944732841,0.978550563392744
"Kansas","data","Past",2020-03-12,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.960065831844362,0.973742850420534
"Kansas","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.960065831844362,0.973742850420534
"Kansas","data","Past",2020-03-13,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.942140041143682,0.96590616787011
"Kansas","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.942140041143682,0.96590616787011
"Kansas","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.922629791347057,0.95363307891996
"Kansas","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.922629791347057,0.95363307891996
"Kansas","data","Past",2020-03-15,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.901908147989247,0.934840097130139
"Kansas","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.901908147989247,0.934840097130139
"Kansas","data","Past",2020-03-16,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.880060035922727,0.906748126413124
"Kansas","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.880060035922727,0.906748126413124
"Kansas","data","Past",2020-03-17,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.856868002593869,0.866212272502945
"Kansas","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.856868002593869,0.866212272502945
"Kansas","data","Past",2020-03-18,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.832237687349086,0.810700927661647
"Kansas","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.832237687349086,0.810700927661647
"Kansas","data","Past",2020-03-19,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.806869474541068,0.739956373933063
