"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Mississippi","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.85653224689047,1
"Mississippi","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.85653224689047,1
"Mississippi","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.864582123727237,0.810696998314102
"Mississippi","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.864582123727237,0.810696998314102
"Mississippi","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.855112833841786,0.80362251653523
"Mississippi","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.855112833841786,0.80362251653523
"Mississippi","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.917831327515667,0.76527456019717
"Mississippi","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.917831327515667,0.76527456019717
"Mississippi","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.852929805827036,0.748552870695337
"Mississippi","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.852929805827036,0.748552870695337
"Mississippi","data","Past",2020-03-12,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.898380193789386,0.693850254330627
"Mississippi","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.898380193789386,0.693850254330627
"Mississippi","data","Past",2020-03-13,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.895756169009165,0.643573706166127
"Mississippi","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.895756169009165,0.643573706166127
"Mississippi","data","Past",2020-03-14,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.839228503266098,0.600869875883195
"Mississippi","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.839228503266098,0.600869875883195
"Mississippi","data","Past",2020-03-15,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.927047827228531,0.556574869897311
"Mississippi","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.927047827228531,0.556574869897311
"Mississippi","data","Past",2020-03-16,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.854196639250323,0.511361680218837
"Mississippi","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.854196639250323,0.511361680218837
"Mississippi","data","Past",2020-03-17,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.825441948788521,0.410079590737446
"Mississippi","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.825441948788521,0.410079590737446
"Mississippi","data","Past",2020-03-18,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.807457290464063,0.366919630745167
"Mississippi","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.807457290464063,0.366919630745167
"Mississippi","data","Past",2020-03-19,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.803418748890551,0.315889437906186
"Mississippi","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.803418748890551,0.315889437906186
"Mississippi","data","Past",2020-03-20,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.782183173881542,0.287185901382503
"Mississippi","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.782183173881542,0.287185901382503
"Mississippi","data","Past",2020-03-21,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.80234713496084,0.251447129304663
"Mississippi","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.80234713496084,0.251447129304663
"Mississippi","data","Past",2020-03-22,"daily_cases",NA,NA,NA,67,NA,NA,NA,NA,0.79696073410487,0.203649933502219
"Mississippi","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.79696073410487,0.203649933502219
"Mississippi","data","Past",2020-03-23,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.793266445973496,0.189303001685898
"Mississippi","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.793266445973496,0.189303001685898
"Mississippi","data","Past",2020-03-24,"daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.869654076225939,0.156854861720365
"Mississippi","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.869654076225939,0.156854861720365
"Mississippi","data","Past",2020-03-25,"daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.781538775131329,0.1509367603529
"Mississippi","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.781538775131329,0.1509367603529
"Mississippi","data","Past",2020-03-26,"daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.779872187793858,0.129083018227834
"Mississippi","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.779872187793858,0.129083018227834
"Mississippi","data","Past",2020-03-27,"daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.779453792123548,0.119202922022118
"Mississippi","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.779453792123548,0.119202922022118
"Mississippi","data","Past",2020-03-28,"daily_cases",NA,NA,NA,84,NA,NA,NA,NA,0.851985104268609,0.119202922022118
"Mississippi","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.851985104268609,0.119202922022118
"Mississippi","data","Past",2020-03-29,"daily_cases",NA,NA,NA,95,NA,NA,NA,NA,0.82362907100959,0.109983554467327
"Mississippi","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.82362907100959,0.109983554467327
"Mississippi","data","Past",2020-03-30,"daily_cases",NA,NA,NA,89,NA,NA,NA,NA,0.804358429253,0.109983554467327
"Mississippi","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.804358429253,0.109983554467327
"Mississippi","data","Past",2020-03-31,"daily_cases",NA,NA,NA,90,NA,NA,NA,NA,0.78440871889184,0.105612382362466
"Mississippi","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.78440871889184,0.105612382362466
"Mississippi","data","Past",2020-04-01,"daily_cases",NA,NA,NA,136,NA,NA,NA,NA,0.791696103946275,0.105612382362466
"Mississippi","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.791696103946275,0.105612382362466
"Mississippi","data","Past",2020-04-02,"daily_cases",NA,NA,NA,104,NA,NA,NA,NA,0.813346790055461,0.105612382362466
"Mississippi","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.813346790055461,0.105612382362466
"Mississippi","data","Past",2020-04-03,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.810079600854937,0.105612382362466
"Mississippi","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.810079600854937,0.105612382362466
"Mississippi","data","Past",2020-04-04,"daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.839017134262361,0.105612382362466
"Mississippi","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.839017134262361,0.105612382362466
"Mississippi","data","Past",2020-04-05,"daily_cases",NA,NA,NA,183,NA,NA,NA,NA,0.795278117968107,0.119202922022118
"Mississippi","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.795278117968107,0.119202922022118
"Mississippi","data","Past",2020-04-06,"daily_cases",NA,NA,NA,100,NA,NA,NA,NA,0.862754277965115,0.124058567894792
