"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Rhode Island","data","Past","2020-03-01","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,1
"Rhode Island","data","Past","2020-03-01","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Rhode Island","data","Past","2020-03-02","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.398230870912509
"Rhode Island","data","Past","2020-03-02","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.398230870912509
"Rhode Island","data","Past","2020-03-03","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,1,0.320556771805774
"Rhode Island","data","Past","2020-03-03","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.320556771805774
"Rhode Island","data","Past","2020-03-04","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.995122653936349,0.275163951461823
"Rhode Island","data","Past","2020-03-04","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.995122653936349,0.275163951461823
"Rhode Island","data","Past","2020-03-05","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.987162957472271,0.254329358580241
"Rhode Island","data","Past","2020-03-05","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.987162957472271,0.254329358580241
"Rhode Island","data","Past","2020-03-06","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.977551051771573,0.252908396571672
"Rhode Island","data","Past","2020-03-06","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.977551051771573,0.252908396571672
"Rhode Island","data","Past","2020-03-07","daily_cases",NA,NA,NA,137,NA,NA,NA,NA,0.965889039291083,0.268584186578827
"Rhode Island","data","Past","2020-03-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.965889039291083,0.268584186578827
"Rhode Island","data","Past","2020-03-08","daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.951802971168733,0.301041059918003
"Rhode Island","data","Past","2020-03-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.951802971168733,0.301041059918003
"Rhode Island","data","Past","2020-03-09","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.934990576764873,0.350814036062649
"Rhode Island","data","Past","2020-03-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.934990576764873,0.350814036062649
"Rhode Island","data","Past","2020-03-10","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.915412349648436,0.417780780200984
"Rhode Island","data","Past","2020-03-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.915412349648436,0.417780780200984
"Rhode Island","data","Past","2020-03-11","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.893204501980037,0.4994133150848
"Rhode Island","data","Past","2020-03-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.893204501980037,0.4994133150848
"Rhode Island","data","Past","2020-03-12","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.868943356078435,0.589632843143356
"Rhode Island","data","Past","2020-03-12","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.868943356078435,0.589632843143356
"Rhode Island","data","Past","2020-03-13","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.843384007063256,0.679565060533566
"Rhode Island","data","Past","2020-03-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.843384007063256,0.679565060533566
"Rhode Island","data","Past","2020-03-14","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.817406321969846,0.760406865308622
