"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Texas","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.817300928685596,1
"Texas","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.817300928685596,1
"Texas","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.824429351479199,0.979308887729912
"Texas","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.824429351479199,0.979308887729912
"Texas","data","Past",2020-03-06,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.763280668793789,0.979308887729912
"Texas","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.763280668793789,0.979308887729912
"Texas","data","Past",2020-03-07,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.767186602698089,0.979308887729912
"Texas","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.767186602698089,0.979308887729912
"Texas","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.827306947258078,0.979308887729912
"Texas","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.827306947258078,0.979308887729912
"Texas","data","Past",2020-03-09,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.827225706078191,0.976207057601835
"Texas","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.827225706078191,0.976207057601835
"Texas","data","Past",2020-03-10,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.808938281427595,0.979308887729912
"Texas","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.808938281427595,0.979308887729912
"Texas","data","Past",2020-03-11,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.84669719750758,0.976207057601835
"Texas","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.84669719750758,0.976207057601835
"Texas","data","Past",2020-03-12,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.762232843063691,0.96858562896843
"Texas","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.762232843063691,0.96858562896843
"Texas","data","Past",2020-03-13,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.823133200101759,0.963935461900834
"Texas","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.823133200101759,0.963935461900834
"Texas","data","Past",2020-03-14,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.764081624972868,0.963935461900834
"Texas","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.764081624972868,0.963935461900834
"Texas","data","Past",2020-03-15,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.795585585248644,0.952574126822433
"Texas","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.795585585248644,0.952574126822433
"Texas","data","Past",2020-03-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.838023217080135,0.952574126822433
"Texas","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.838023217080135,0.952574126822433
"Texas","data","Past",2020-03-17,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.829322292934627,0.93786436691357
"Texas","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.829322292934627,0.93786436691357
"Texas","data","Past",2020-03-18,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.824120475189906,0.918980231334692
"Texas","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.824120475189906,0.918980231334692
"Texas","data","Past",2020-03-19,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.80132337292215,0.894999414979735
"Texas","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.80132337292215,0.894999414979735
"Texas","data","Past",2020-03-20,"daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.778565519455346,0.894999414979735
"Texas","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.778565519455346,0.894999414979735
"Texas","data","Past",2020-03-21,"daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.726214761390825,0.880797077977882
"Texas","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.726214761390825,0.880797077977882
"Texas","data","Past",2020-03-22,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.77477136715364,0.827987167064239
"Texas","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.77477136715364,0.827987167064239
"Texas","data","Past",2020-03-23,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.798192704326432,0.75820382759259
"Texas","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.798192704326432,0.75820382759259
"Texas","data","Past",2020-03-24,"daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.727265897281535,0.75820382759259
