"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Washington","data","Past","2020-01-22","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,1
"Washington","data","Past","2020-01-22","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Washington","data","Past","2020-01-23","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.0698840727065955
"Washington","data","Past","2020-01-23","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0698840727065955
"Washington","data","Past","2020-01-24","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.0735720877762059
"Washington","data","Past","2020-01-24","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0735720877762059
"Washington","data","Past","2020-01-25","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.0875638863629427
"Washington","data","Past","2020-01-25","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0875638863629427
"Washington","data","Past","2020-01-26","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.115266175765804
"Washington","data","Past","2020-01-26","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.115266175765804
"Washington","data","Past","2020-01-27","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.163353456866649
"Washington","data","Past","2020-01-27","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.163353456866649
"Washington","data","Past","2020-01-28","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.240925562045516
"Washington","data","Past","2020-01-28","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.240925562045516
"Washington","data","Past","2020-01-29","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.35481128267254
"Washington","data","Past","2020-01-29","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.35481128267254
"Washington","data","Past","2020-01-30","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.499486250388688
"Washington","data","Past","2020-01-30","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.499486250388688
"Washington","data","Past","2020-01-31","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.650800311344603
"Washington","data","Past","2020-01-31","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.650800311344603
"Washington","data","Past","2020-02-01","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.7787419863092
